nom,lines,lat,lon,arrondissement,figure_historique,couleur,ouverte_apres_1980,rive_gauche,has_rer,has_tram
Saint-Germain-en-Laye,A T13,48.901598542695204,2.095237857492639,78,0,0,0,0,1,1
Saint-Gratien,C,48.963658273529425,2.285777828585351,95,0,0,0,0,1,0
Saint-Jacques,6,48.832857226540206,2.3370965389054956,14,0,0,0,1,0,0
Saint-Julien du Sault,TER Bourgogne - Franche-Comté,48.02662402302481,3.302762450780337,89,0,0,0,0,0,0
Saint-Lazare,12 13 14 3,48.875689121953926,2.3274477500193202,9,0,0,1,0,0,0
Saint-Leu-d'Esserent,H,49.21379460642065,2.417071454431694,60,0,0,0,0,0,0
Saint-Leu-la-Forêt,H,49.01523840177278,2.2428869689226687,95,0,0,0,0,0,0
Saint-Mammès,R,48.38264713543743,2.816506976966753,77,0,0,0,0,0,0
Saint-Mandé,1,48.846427326770986,2.4190147522420715,94,0,0,0,0,0,0
Saint-Marcel,5,48.83853898898134,2.3606397867113924,13,0,0,0,1,0,0
Saint-Martin d'Étampes,C,48.42748765080825,2.145258831307165,91,0,0,0,0,1,0
Saint-Maur - Créteil,A,48.80619648110731,2.4729094308778183,94,0,0,0,0,1,0
Saint-Michel,4,48.85358493521485,2.343964657062377,6,0,0,0,1,0,0
Saint-Michel Notre-Dame,B C,48.853023793740164,2.344959780029387,5,0,0,0,1,1,0
Saint-Michel-sur-Orge,C,48.635615525211605,2.3068029676156123,91,0,0,0,0,1,0
Saint-Nom-la-Bretèche Forêt de Marly,L,48.867096240827834,2.051299627156171,78,0,0,0,0,0,0
Saint-Ouen,14 C,48.90521399238465,2.3226598821131716,93,0,0,1,0,1,0
Saint-Ouen-l'Aumône,C H,49.04530690087292,2.105230857870794,95,0,0,0,0,1,0
Saint-Ouen-l'Aumône Liesse,C H,49.0341234164973,2.128124092657316,95,0,0,0,0,1,0
Saint-Ouen-l'Aumône Quartier de l'Église,J,49.03909361746138,2.1034691329132857,95,0,0,0,0,0,0
Saint-Paul (Le Marais),1,48.85518742160445,2.3608852562751967,4,0,0,0,0,0,0
Saint-Philippe-du-Roule,9,48.87215435003593,2.310001699600818,8,0,0,0,0,0,0
Saint-Piat,TER Centre - Val de Loire,48.542555489100806,1.5900733879453606,28,0,0,0,0,0,0
Saint-Placide,4,48.847041473609366,2.3268499626718526,6,0,0,0,1,0,0
Saint-Quentin en Yvelines - Montigny-le-Bretonneux,C N TER Centre - Val de Loire U,48.78748491597792,2.044615988930814,78,0,0,0,0,1,0
Saint-Rémy-lès-Chevreuse,B,48.702732696472715,2.071385742904064,78,0,0,0,0,1,0
Saint-Sulpice,4,48.85120862756671,2.330611953081543,6,0,0,0,1,0,0
Saint-Sébastien - Froissart,8,48.86098670797991,2.367370357789606,11,0,0,0,0,0,0
Sainte-Colombe Septveilles,P,48.52915312687445,3.2553403241826864,77,0,0,0,0,0,0
Sainte-Geneviève-des-Bois,C,48.65295347339147,2.3129608959702024,91,0,0,0,0,1,0
Sannois,J,48.970881176549405,2.263820283806777,95,0,0,0,0,0,0
Santeuil - Le Perchay,J,49.12334471123142,1.949406923865895,95,0,0,0,0,0,0
Sarcelles - Saint-Brice,H,48.99620491669132,2.3686856352535353,95,0,0,0,0,0,0
Sartrouville,A J L,48.93769529363442,2.1572200388507317,78,0,0,0,0,1,0
Savigny-le-Temple - Nandy,D,48.59548998563483,2.5839359760934313,77,0,0,0,0,1,0
Savigny-sur-Orge,C,48.67639468866699,2.3523541804056833,91,0,0,0,0,1,0
Sceaux,B,48.781307920937515,2.2979282159439305,92,0,0,0,0,1,0
Sens,TER Bourgogne - Franche-Comté,48.19822559869753,3.2673805413803247,89,0,0,0,0,0,0
Sentier,3,48.86728343166051,2.3475137108219895,2,0,0,0,0,0,0
Serge Gainsbourg,11,48.88125303440166,2.4271621685895237,93,0,0,1,0,0,0
Sermaise,C,48.535687624993614,2.069088468619773,91,0,0,0,0,1,0
Seugy,H,49.11912737513361,2.3996583056293246,95,0,0,0,0,0,0
Sevran - Livry,B,48.93640164880271,2.5352889927291447,93,0,0,0,0,1,0
Sevran Beaudottes,B,48.94700236504643,2.5247262164471342,93,0,0,0,0,1,0
Simplon,4,48.8938152613519,2.347794968187123,18,0,0,0,0,0,0
Solférino,12,48.85853194972854,2.3230759642515415,7,0,0,0,1,0,0
Souppes - Château-Landon,R,48.18117871674994,2.7358697259911766,77,0,0,0,0,0,0
Stade de France Saint-Denis,D,48.91769737260247,2.3504430479100207,93,0,0,0,0,1,0
Stalingrad,2 5 7,48.884243984567746,2.365751439124989,10,0,0,0,0,0,0
Strasbourg - Saint-Denis,4 8 9,48.86962358263758,2.354491616563834,10,0,0,0,0,0,0
Sucy - Bonneuil,A,48.77206393780998,2.5074994611650823,94,0,0,0,0,1,0
Sully - Morland,7,48.85120791254347,2.3617517381263218,4,0,0,0,0,0,0
Suresnes Mont Valérien,L U,48.871689522026664,2.2210567895582143,92,0,0,0,0,0,0
Survilliers - Fosses,D,49.09951161811565,2.525517836696695,95,0,0,0,0,1,0
Sèvres - Babylone,10 12,48.85093150598804,2.326104689925573,6,0,0,0,1,0,0
Sèvres - Ville-d'Avray,L U,48.827253206930806,2.2007294495659546,92,0,0,0,0,0,0
Sèvres Rive Gauche,N,48.82121360785643,2.215079572125279,92,0,0,0,0,0,0
Sèvres-Lecourbe,6,48.84564768265073,2.309529610430393,15,0,0,0,1,0,0
Ségur,10,48.847226390053955,2.3072520746428715,7,0,0,0,1,0,0
Tacoignières - Richebourg,N,48.829319654250604,1.6686619019959739,78,0,0,0,0,0,0
Taverny,H,49.024976382846596,2.222287008769188,95,0,0,0,0,0,0
Temple,3,48.86668483219092,2.3615893783321895,3,0,0,0,0,0,0
Terminal 1,CDG VAL,49.01312021545428,2.5419320642685617,77,0,0,0,0,0,0
Terminal 2 Gare,CDG VAL,49.00476806029876,2.5715557935079696,77,0,0,0,0,0,0
Terminal 3,CDG VAL,49.00999903551533,2.560932604571692,93,0,0,0,0,0,0
Ternes,2,48.878227730862385,2.2981132886172433,17,0,0,0,0,0,0
Thiais - Orly (Pont de Rungis),14,48.74684479207573,2.372466241689093,94,0,0,0,0,0,0
Thieux - Nantouillet,K,49.00813565335945,2.6802537675802913,77,0,0,0,0,0,0
Thomery,R,48.39428183783365,2.764187149192088,77,0,0,0,0,0,0
Thun le Paradis,J,49.006673442207415,1.919170589720022,78,0,0,0,0,0,0
Tolbiac,7,48.82613686175372,2.357318439213192,13,0,0,0,1,0,0
Torcy,A,48.83971015133779,2.655169106193295,77,0,0,0,0,1,0
Tournan,E P,48.739445157221006,2.7589013341652717,77,0,0,0,0,1,0
Trappes,N U,48.7747853970692,2.0065902166898377,78,0,0,0,0,0,0
Trie-Château,J,49.2824007109848,1.818497020989674,60,0,0,0,0,0,0
Triel-sur-Seine,J,48.98141600700941,2.005709444143668,78,0,0,0,0,0,0
Trilport,P,48.96016915361593,2.949685912410061,77,0,0,0,0,0,0
Trinité - d'Estienne d'Orves,12,48.87633650730735,2.333049172418236,9,0,0,0,0,0,0
Trocadéro,6 9,48.863088061116,2.28683987979629,16,0,0,0,0,0,0
Tuileries,1,48.86464518947193,2.329048894665331,1,0,0,0,0,0,0
Télégraphe,11,48.87551038418075,2.3986480899605933,19,0,0,0,0,0,0
Us,J,49.09955483034093,1.9705444983242866,95,0,0,0,0,0,0
Vaires - Torcy,E P,48.87517306494243,2.637705554664271,77,0,0,0,0,1,0
Val d'Argenteuil,J,48.95065749524003,2.2326940500534516,95,0,0,0,0,0,0
Val d'Europe,A,48.85484622851565,2.7724268942340276,77,0,0,0,0,1,0
Val de Fontenay,A E,48.85424654032024,2.4890536307751616,94,0,0,0,0,1,0
Valmondois,H,49.09093718795672,2.2019152338634327,95,0,0,0,0,0,0
Vaneau,10,48.84889457005888,2.3213512423547358,7,0,0,0,1,0,0
Vanves - Malakoff,N,48.81828945559893,2.2919742374890983,92,0,0,0,0,0,0
Varenne,13,48.856390934075165,2.315076119079172,7,0,0,0,1,0,0
Vauboyen,V,48.75897132762851,2.1925522822775045,91,0,0,0,0,0,0
Vaucelles,H,49.02172683988197,2.2294526219892656,95,0,0,0,0,0,0
Vaucresson,L,48.836684490249404,2.152674671677768,92,0,0,0,0,0,0
Vaugirard,12,48.839437918076904,2.3010745156545456,15,0,0,0,1,0,0
Vaux-sur-Seine,J,49.0073550143858,1.9630264473162566,78,0,0,0,0,0,0
Vavin,4,48.84205232329236,2.3288628540691043,14,0,0,0,1,0,0
Verneuil-l'Étang,P,48.64438940351837,2.825083962015835,77,0,0,0,0,0,0
Vernon - Giverny,J TER Normandie,49.091626659828435,1.477776772218189,27,0,0,0,0,0,0
Vernou-sur-Seine,R,48.38667549692297,2.8421499951400837,77,0,0,0,0,0,0
Vernouillet - Verneuil,J,48.981645855003116,1.9829377621754614,78,0,0,0,0,0,0
Versailles Chantiers,C N TER Centre - Val de Loire TER Normandie U V,48.79504217049753,2.134496264789487,78,0,0,0,0,1,0
Versailles Château Rive Gauche,C,48.79991350059487,2.130150772175517,78,0,0,0,0,1,0
Versailles Rive Droite,L,48.80949051640336,2.1368871000602927,78,0,0,0,0,0,0
Vert Galant,B,48.944091645418105,2.5663968806983126,93,0,0,0,0,1,0
Viarmes,H,49.11663481669089,2.3682376422969282,95,0,0,0,0,0,0
Victor Hugo,2,48.869926082410636,2.2858287659129797,16,1,0,0,0,0,0
Vigneux-sur-Seine,D,48.70808932141768,2.413499342148242,91,0,0,0,0,1,0
Villabé,D,48.592814943454,2.461533386360794,91,0,0,0,0,1,0
Villaines,H,49.079264370566555,2.3505357370070645,95,0,0,0,0,0,0
Villejuif - Gustave Roussy,14,48.79323843160607,2.349229361846555,94,0,0,0,1,0,0
Villejuif - Louis Aragon,7 T7,48.78753717099888,2.36783901176962,94,0,0,1,0,0,1
Villejuif Léo Lagrange,7,48.80435318028833,2.3639317476477353,94,0,0,0,0,0,0
Villejuif Paul Vaillant-Couturier,7,48.79631793416014,2.3683316015776423,94,0,0,0,0,0,0
Villeneuve Triage,D,48.744611139140474,2.438697833840877,94,0,0,0,0,1,0
Villeneuve-Saint-Georges,D,48.730080267741016,2.446304786739812,94,0,0,0,0,1,0
Villeneuve-la-Guyard,TER Bourgogne - Franche-Comté,48.34261875935412,3.0720201061041963,89,0,0,0,0,0,0
Villeneuve-le-Roi,C,48.73968685807613,2.426423645047488,94,0,0,0,0,1,0
Villeneuve-sur-Yonne,TER Bourgogne - Franche-Comté,48.085206695756156,3.2865046950805197,89,0,0,0,0,0,0
Villennes-sur-Seine,J,48.93983138477974,1.999557321396041,78,0,0,0,0,0,0
Villeparisis - Mitry-le-Neuf,B,48.95316214687084,2.603220561532749,77,0,0,0,0,1,0
Villepinte,B,48.96256540760733,2.512783848981341,93,0,0,0,0,1,0
Villepreux - Les Clayes,N,48.82366793006802,1.992798523459497,78,0,0,0,0,0,0
Villiers,2 3,48.88107318307563,2.315815092646378,8,0,0,0,0,0,0
Villiers-le-Bel - Gonesse - Arnouville,D,48.99377204005172,2.4162467958973055,95,0,0,0,0,1,0
Villiers-sur-Marne - Le Plessis-Trévise,E,48.82324786783017,2.542644466674205,94,0,0,0,0,1,0
Vincennes,A,48.84734683460296,2.4325836014183,94,0,0,0,0,1,0
Viroflay Rive Droite,L,48.805472581494975,2.1676545647835206,78,0,0,0,0,0,0
Viroflay Rive Gauche,C N,48.800665521455045,2.17158260741522,78,0,0,0,0,1,0
Viry-Châtillon,D,48.67590783936994,2.387021960013403,91,0,0,0,0,1,0
Vitry-sur-Seine,C,48.80028105254759,2.40269438767449,94,0,0,0,0,1,0
Volontaires,12,48.84141172841498,2.3079833805768515,15,0,0,0,1,0,0
Voltaire,9,48.85766243438601,2.3800316941488044,11,0,0,0,0,0,0
Vosves,D,48.51507609100275,2.5994097381795305,77,0,0,0,0,1,0
Voves,TER Centre - Val-de-Loire,48.27503094784323,1.6220416259899684,28,0,0,0,0,0,0
Vulaines-sur-Seine - Samoreau,R,48.430461048527036,2.752898337073854,77,0,0,0,0,0,0
Wagram,3,48.88376067556563,2.3046251407269573,17,1,0,0,0,0,0
Yerres,D,48.7064507273249,2.483187005163047,91,0,0,0,0,1,0
École Militaire,8,48.85491966058707,2.3063456838200764,7,0,0,0,1,0,0
Écouen - Ézanville,H,49.02319914892831,2.3622367893055722,95,0,0,0,0,0,0
Église d'Auteuil,10,48.84714336145718,2.2691113890218917,16,0,0,0,0,0,0
Église de Pantin,5,48.89324469416795,2.413074999597678,93,0,0,0,0,0,0
Égly,C,48.582715781664064,2.2234625238542307,91,0,0,0,0,1,0
Émerainville - Pontault-Combault,E,48.80587944608123,2.618502939849115,77,0,0,0,0,1,0
Épernon,TER Centre - Val de Loire,48.60508485349536,1.6816723125024857,28,0,0,0,0,0,0
Épinay - Villetaneuse,H T11,48.95896993823954,2.328391696111381,93,0,0,0,0,0,1
Épinay-sur-Orge,C T12,48.6693475106473,2.332043500451718,91,0,0,0,0,1,1
Épinay-sur-Seine,C T11,48.954621581329654,2.3023393905460323,93,0,0,0,0,1,1
Épluches,H,49.055049202893706,2.1226568963520114,95,0,0,0,0,0,0
Épône - Mézières,J N,48.96340497197892,1.809133387838305,78,0,0,0,0,0,0
Éragny - Neuville,J,49.01790068888594,2.090571123307668,95,0,0,0,0,0,0
Étampes,C TER Centre - Val-de-Loire,48.437054784842196,2.159742539155363,91,0,0,0,0,1,0
Étigny - Véron,TER Bourgogne - Franche-Comté,48.13765030143217,3.2900826338816094,89,0,0,0,0,0,0
Étréchy,C,48.49387742150091,2.1947692381982216,91,0,0,0,0,1,0
Évreux Normandie,TER Normandie,49.01841486817869,1.1498558322259897,27,0,0,0,0,0,0
Évry - Courcouronnes,D T12,48.62588794663492,2.4300329095214526,91,0,0,0,0,1,1
Évry - Val de Seine,D,48.63439299320402,2.4523091616356028,91,0,0,0,0,1,0
